"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,16.4333333333333,7.25990185185185,1,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.93333333333333,17,10.6509592592593,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,16.1,6.86001296296296,1,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.33333333333333,11.3666666666667,3.526975,1,15.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.93333333333333,17.7666666666667,9.68338240740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.53333333333333,17.2,7.49101111111111,2,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,17.1666666666667,7.12906666666667,2,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,16.8333333333333,9.72703055555556,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.66666666666667,16.7333333333333,10.6824101851852,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,16.6,10.7814342592593,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,13.6,6.98081759259259,2,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,13.5666666666667,7.2747287037037,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,6.2,3.73447685185185,0,27.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.13333333333333,15.3333333333333,7.48623796296296,2,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,11.6,6.35183796296296,1,15.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,15.9666666666667,10.7920416666667,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,16.7,9.21869074074074,2,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,11.5,3.52653518518519,1,14.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,17.0333333333333,9.22483703703704,2,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.06666666666667,8.36666666666667,2.67644166666667,1,20.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.33333333333333,16.2,7.21652037037037,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,15.4333333333333,6.71911296296296,1,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.86666666666667,15.8666666666667,6.99466111111111,1,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.73333333333333,16.0666666666667,10.0610222222222,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.13333333333333,9.93333333333333,2.96969259259259,1,14
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.86666666666667,16.2333333333333,10.4520574074074,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.46666666666667,10.7666666666667,4.64735277777778,1,14.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.93333333333333,10.0333333333333,0.736165740740741,1,16.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.86666666666667,9.93333333333333,1.53348425925926,1,17.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.53333333333333,10.5666666666667,4.25863240740741,1,9.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.06666666666667,17.6333333333333,10.4946333333333,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.66666666666667,10.2333333333333,5.91862685185185,1,16.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,16.9,7.18978888888889,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.06666666666667,10.1333333333333,2.98274444444444,1,14.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.46666666666667,10.8666666666667,4.94708425925926,1,13.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.73333333333333,10.6333333333333,2.55559351851852,0,10.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.33333333333333,10.8666666666667,3.99921111111111,1,12.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.86666666666667,9.73333333333333,3.26318333333333,0,14.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.93333333333333,16.6666666666667,10.5828194444444,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.86666666666667,9.13333333333333,7.91954722222222,1,14
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,10.2333333333333,3.04309537037037,0,14.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.13333333333333,10.1,4.27756666666667,0,15
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.93333333333333,15.1333333333333,6.81133240740741,2,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.33333333333333,10.2333333333333,3.39492037037037,1,10.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,9.86666666666667,7.98197962962963,1,14.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.13333333333333,10.5333333333333,3.21271574074074,0,11.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,8.03333333333333,0.434250925925926,0,20.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.86666666666667,17.5666666666667,10.6804935185185,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.06666666666667,10.7666666666667,4.34690185185185,0,10.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,16.3,10.5900675925926,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,16.9,10.3711092592593,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.73333333333333,18.0333333333333,10.1307083333333,2,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.66666666666667,16.7666666666667,10.7894490740741,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.73333333333333,10.7333333333333,4.06353425925926,0,18.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.93333333333333,16.8,10.4976342592593,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.06666666666667,9.3,6.22384722222222,0,8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.86666666666667,16.7,10.330912962963,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.6,16.1666666666667,10.7043564814815,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.86666666666667,10.9,3.99942407407407,0,8.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.8,17.0666666666667,10.6490037037037,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.73333333333333,16.1666666666667,10.3695851851852,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.53333333333333,11.0666666666667,4.2705787037037,0,14.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.4,11.1666666666667,4.32706944444444,0,18.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.46666666666667,8.5,7.32273611111111,1,2.6
