"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.8,8,6.64851944444444,0.1,0
"05.12.2025",7.2,6.9,0.786555555555556,0,0
"06.12.2025",2.4,8.9,0.234108333333333,1.5,9
"07.12.2025",5.2,11.4,0.694358333333333,0.1,3
"08.12.2025",6,13,0,0.9,0
"09.12.2025",8,14,6.76809444444444,0,0
"10.12.2025",8.2,13.6,6.99937777777778,0,0
"11.12.2025",7.2,9.4,1.46415277777778,0,0
"12.12.2025",7.8,9,6.367025,0,0
"13.12.2025",6.4,9.4,0,0.6,0
"14.12.2025",6.2,8.8,0.958233333333333,0.3,0
