"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.6,18.9,12.3653972222222,0,0
"16.04.2026",8,17.3,10.7849527777778,0.2,1
"17.04.2026",9.4,18,12.44915,0,0
"18.04.2026",6.6,17.9,10.9753194444444,6.2,2
"19.04.2026",6.6,14,13.5034638888889,0,5
"20.04.2026",8,12.1,13.05185,0,0
"21.04.2026",8.4,11.6,10.9935194444444,0,0
"22.04.2026",8.8,13.5,14.0182194444444,0,0
"23.04.2026",8.6,14.6,13.5653638888889,0,0
"24.04.2026",6.6,9.1,12.1723361111111,5.5,0
"25.04.2026",6.4,11.6,5.14843888888889,4.4,0
