"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",3.6,12.9,0,5.9,5
"08.12.2025",5,13.6,0.93855,1.2,5
"09.12.2025",7.6,13.6,2.69153888888889,0,0
"10.12.2025",6.2,12.5,0,0.1,0
"11.12.2025",8.2,11,6.785925,0,0
"12.12.2025",8.2,12.3,6.74288611111111,0,0
"13.12.2025",7.8,10.8,6.80888611111111,0,0
"14.12.2025",7.8,11.9,6.94875,0,0
"15.12.2025",7.8,10.7,6.95122222222222,0,0
"16.12.2025",7.4,11.2,6.919725,0,0
"17.12.2025",6,11,0.657733333333333,1.6,0
