"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",2.4,8.4,0.116094444444444,1.9,8
"07.02.2026",8.4,12.5,8.12797222222222,0,0
"08.02.2026",8.2,10.5,8.09020277777778,0,0
"09.02.2026",8.2,7.8,8.32043055555556,0,0
"10.02.2026",7.8,10,8.50963611111111,0.3,0
"11.02.2026",1.2,10.1,3.306375,7.3,15
"12.02.2026",1,8,0.138819444444444,10.8,15
"13.02.2026",2.4,2.2,8.79719722222222,0.1,15
"14.02.2026",6.2,1.1,2.69647222222222,0,0
"15.02.2026",4.6,-2,0,0,0
"16.02.2026",7,0.5,8.99300833333333,0,0
