"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,3,6.57044444444444,0,0
"28.12.2025",8,3.7,6.58320555555556,0,0
"29.12.2025",7,1.8,1.26924166666667,0,0
"30.12.2025",7.6,2.2,4.94505277777778,0,0
"31.12.2025",5,2.8,0,2.7,0
"01.01.2026",7,2,5.29594444444445,0,0
"02.01.2026",1,3.1,0,7.9,10
"03.01.2026",6,3.2,6.78921388888889,1.8,0
"04.01.2026",6.8,1.6,6.70553611111111,0.2,0
"05.01.2026",5,4.1,0,2.8,0
"06.01.2026",5.4,4.3,0.0175138888888889,2.8,0
