"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.4,2.9,0,0.1,0
"30.12.2025",8,3.1,6.61452777777778,0,0
"31.12.2025",7,3.2,3.39385833333333,0.4,0
"01.01.2026",6.4,2.2,1.59367222222222,0.9,0
"02.01.2026",5.4,2.3,6.37776111111111,1.9,2
"03.01.2026",3.2,0.8,1.32722777777778,0,9
"04.01.2026",6.8,0.8,6.91069444444444,0,0
"05.01.2026",5.4,-2,1.72341944444444,0,0
"06.01.2026",7,1.9,6.55698333333333,0.6,0
"07.01.2026",3.8,-0.6,0,2.4,0
"08.01.2026",3.6,1.8,0,4.2,2
