"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.4,6.8,2.22520555555556,2,2
"21.02.2026",1.3,9.7,0,3.2,10
"22.02.2026",1,11.2,0,8.95,14
"23.02.2026",3.6,11.9,7.49298888888889,1.6,9
"24.02.2026",7,14,1.53774166666667,0.5,0
"25.02.2026",9,18.8,9.61466666666667,0,0
"26.02.2026",6.8,11.9,9.65508611111111,3.8,0
"27.02.2026",5.8,9.6,9.70437222222222,9.6,0
"28.02.2026",6.8,6.2,9.79188611111111,1,0
"01.03.2026",7.4,7.2,9.89625833333333,0.2,0
"02.03.2026",5.4,6.3,0,2.4,0
