"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,18.2,9.91113055555556,0,0
"08.03.2026",9.4,19.6,10.0141777777778,0,0
"09.03.2026",8.6,16.6,10.0629027777778,0.6,0
"10.03.2026",7.2,14.8,10.1612888888889,0.2,3
"11.03.2026",7.8,13.9,10.1351611111111,0.6,0
"12.03.2026",8.4,15.1,9.87196111111111,0,0
"13.03.2026",6.2,14.2,10.6324666666667,1.2,4
"14.03.2026",5.6,6.7,0,0.6,0
"15.03.2026",6.4,7.7,0,0,0
"16.03.2026",7.6,10.6,10.4807277777778,0.6,0
"17.03.2026",7,7.4,10.0428972222222,2.8,0
