"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,10.1,0,14.1,14
"12.02.2026",1,9.6,1.64502222222222,15.8,15
"13.02.2026",1,7.1,0,5.68,13
"14.02.2026",6,0.4,0.165822222222222,0.7,0
"15.02.2026",7.2,0.9,8.69301388888889,0.8,0
"16.02.2026",1.4,7.3,4.49805555555556,3.1,15
"17.02.2026",4.2,5.2,9.11158055555556,0.1,8
"18.02.2026",6.8,4.2,8.85642777777778,0,0
"19.02.2026",3.7,5.8,5.37654166666667,4.4,7
"20.02.2026",5.6,3.9,3.13796666666667,1.7,0
"21.02.2026",5.2,6.6,9.06528055555555,3.6,3
