"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.2,3.8,0.208222222222222,1.8,0
"27.11.2025",6.2,5.5,0,0.8,0
"28.11.2025",3.3,10,0.573208333333333,3,7
"29.11.2025",8,9,7.013225,0,0
"30.11.2025",6,7.7,2.67368611111111,1.5,0
"01.12.2025",6.6,8.9,2.54069722222222,0.6,0
"02.12.2025",5.4,12.7,0,3.4,0
"03.12.2025",8,10.5,6.89714444444444,0,0
"04.12.2025",7.4,8.7,6.89723333333333,0.6,0
"05.12.2025",5.4,7.6,0,2.4,0
"06.12.2025",5,9.2,0,5.4,0
