"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8,15.4,3.357225,0,0
"11.04.2026",6.6,20.7,6.72690833333333,6.2,3
"12.04.2026",8.4,12.7,8.07591944444444,0,0
"13.04.2026",4,10.2,0,1.7,5
"14.04.2026",7.6,15.3,6.75792777777778,0,0
"15.04.2026",8.6,14.2,11.4485527777778,0,0
"16.04.2026",8.8,15.4,13.5334638888889,0,0
"17.04.2026",9.2,18,13.5434777777778,0,0
"18.04.2026",8.8,16.6,11.1458388888889,0,0
"19.04.2026",7.2,11.7,6.18876666666667,1,0
"20.04.2026",7,11.8,4.10368888888889,0.8,0
