"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",1,12.1,1.62047777777778,6.5,15
"26.03.2026",2.4,5.5,8.30925277777778,0.8,15
"27.03.2026",8.2,8.1,10.9114444444444,0.1,0
"28.03.2026",1,6.9,0.308147222222222,5.9,14
"29.03.2026",7.4,9.8,8.71585,2.1,0
"30.03.2026",1.6,8.2,12.2792611111111,13.5,15
"31.03.2026",2.4,9.4,10.4837361111111,2.4,13
"01.04.2026",1.7,9.8,0,1.9,11
"02.04.2026",1.4,9.2,3.68595555555556,3.6,12
"03.04.2026",3.2,8,2.94454166666667,0.7,8
"04.04.2026",6.8,8.8,9.89676388888889,2,0
