"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,10.1,6.97005555555556,0.1,0
"23.01.2026",8.2,9.2,6.61300833333333,0,0
"24.01.2026",6.8,7.1,2.18471388888889,0.05,0
"25.01.2026",8,6,7.61963055555556,0,0
"26.01.2026",7.2,0.1,4.98956111111111,0,0
"27.01.2026",6.8,4.1,4.22148611111111,1.2,0
"28.01.2026",6.2,0.6,0,0,0
"29.01.2026",6,1.8,0,0,0
"30.01.2026",6.8,5.1,7.97063055555556,1.2,0
"31.01.2026",7.4,6.4,5.69211944444444,0,0
"01.02.2026",7.8,8.8,8.19607222222222,0,0
