"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,4.1,0.867716666666667,3.8,14
"18.02.2026",7.6,3.8,5.43341111111111,0,0
"19.02.2026",3.5,7.3,1,1.93,7
"20.02.2026",6.2,5.8,0,1,0
"21.02.2026",1,9.6,0,7.6,12
"22.02.2026",5.4,10.6,0,1.7,0
"23.02.2026",5.8,11,4.43473055555556,1,1
"24.02.2026",7.4,12.9,9.54708611111111,0.1,0
"25.02.2026",6.2,9.9,8.93569166666667,3,0
"26.02.2026",1.6,10.7,8.92503055555555,7.8,15
"27.02.2026",1.3,5.4,0,2.4,10
