"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,0.6,6.55078055555556,0,0
"26.12.2025",8,3.4,6.55962777777778,0,0
"27.12.2025",8,2.8,6.56915833333333,0,0
"28.12.2025",8,2.8,6.468575,0,0
"29.12.2025",6.8,2,0.106433333333333,0,0
"30.12.2025",7.6,3,4.22528888888889,0,0
"31.12.2025",5.4,3.2,0,0.6,0
"01.01.2026",2.4,1,6.86764166666667,0,12
"02.01.2026",3.8,-1.2,0,0,1
"03.01.2026",5.6,-2.5,6.83929722222222,0,0
"04.01.2026",3.4,-3.9,0,2.4,0
