"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,9.8,2,8.4,15
"13.02.2026",5,6.1,0.121622222222222,0.2,2
"14.02.2026",6.4,0.1,0.898222222222222,0,0
"15.02.2026",5.6,3.5,8.62865555555556,1,4
"16.02.2026",1,5.2,0,3.8,15
"17.02.2026",2.7,6.3,7.476725,1.3,10
"18.02.2026",1,9.1,0,4.7,15
"19.02.2026",6.8,5.2,9.39673333333333,0.3,0
"20.02.2026",4.2,9.4,0,29.8,0
"21.02.2026",1,10.3,3.20968333333333,8.1,15
"22.02.2026",1,5.7,0,4,15
