"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.4,9.7,2.43857777777778,0,0
"22.01.2026",8.2,10.8,7.31723333333333,0,0
"23.01.2026",7.8,9.9,7.163775,0.5,0
"24.01.2026",5.6,4.3,0,0.5,0
"25.01.2026",7.8,0.5,6.00510277777778,0,0
"26.01.2026",5.2,-0.3,0,0,0
"27.01.2026",7.8,0,7.76718333333333,0,0
"28.01.2026",6.4,-1.9,7.97185555555556,0,0
"29.01.2026",5.6,3.2,0,0.8,0
"30.01.2026",6,6,1.36095,0.8,0
"31.01.2026",7.4,7.7,5.13444722222222,0,0
