"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",9,16.6,9.82321111111111,0,0
"05.03.2026",9.2,18.1,9.85260277777778,0,0
"06.03.2026",9,16.6,9.89006944444444,0,0
"07.03.2026",9,16.4,9.94528888888889,0,0
"08.03.2026",9,17.6,10.3760861111111,0,0
"09.03.2026",8.6,15.4,10.4095,0,0
"10.03.2026",8.2,14.4,10.4529361111111,0.1,0
"11.03.2026",8.2,12.8,10.5202472222222,0,0
"12.03.2026",7.8,14.4,5.67050833333333,0,0
"13.03.2026",6.8,11.4,3.16309166666667,1.8,0
"14.03.2026",7.8,15.4,8.54086944444444,0,0
