"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,11.8,0,13.6,12
"23.02.2026",7.2,10.3,4.09263888888889,0.1,0
"24.02.2026",5.8,12.7,1.37856111111111,0.95,2
"25.02.2026",9.2,19,9.59377777777778,0,0
"26.02.2026",8.8,16.4,9.65336944444444,0,0
"27.02.2026",7.6,15.1,9.41003888888889,0.3,0
"28.02.2026",8.2,9.2,8.47366944444444,0,0
"01.03.2026",8.4,13.6,9.98149722222222,0,0
"02.03.2026",7.2,11.2,5.06792777777778,0.6,0
"03.03.2026",8.2,12.9,10.1292305555556,0,0
"04.03.2026",7.8,11.8,6.76483888888889,0,0
