"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1,10.9,0.158247222222222,2.9,13
"07.05.2026",8.6,14.8,10.0351361111111,0.1,0
"08.05.2026",9,16,14.1487194444444,0.18,0
"09.05.2026",9,20.4,14.9653027777778,0.3,0
"10.05.2026",5.7,20.8,9.90738333333333,4.4,6
"11.05.2026",4.4,16,13.8068666666667,4.2,9
"12.05.2026",6.8,11.9,15.0517055555556,2.4,0
"13.05.2026",4.3,10.4,9.12368611111111,5.2,6
"14.05.2026",4.1,9.6,7.20325555555556,5.8,6
"15.05.2026",3.7,11.1,13.8914333333333,1.8,10
"16.05.2026",7.4,13.2,15.0385527777778,0.6,0
