"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,8.4,0.974330555555556,0.5,0
"04.12.2025",8,8.2,6.81841111111111,0,0
"05.12.2025",8,7.7,6.79325555555556,0,0
"06.12.2025",5,8.7,0,3.5,0
"07.12.2025",5.6,11.1,0,1.9,0
"08.12.2025",6.8,12.9,6.78922222222222,1,0
"09.12.2025",8,14.4,6.93450555555556,0,0
"10.12.2025",7.2,11.8,3.34398888888889,0,0
"11.12.2025",6,10.7,0,1.8,0
"12.12.2025",6.4,9.2,0,0.6,0
"13.12.2025",5.6,12.6,0,2.6,0
