"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,8.5,7.074875,0,0
"19.01.2026",8.2,9.8,7.04417222222222,0,0
"20.01.2026",8.2,8.2,7.37285,0,0
"21.01.2026",7.8,4.3,7.42235833333333,0,0
"22.01.2026",8,5.8,7.51866111111111,0,0
"23.01.2026",7,3.5,2.73666666666667,0,0
"24.01.2026",7.8,5.3,7.51036944444444,0,0
"25.01.2026",7.8,2.3,7.63284444444445,0,0
"26.01.2026",7.6,2.5,7.66991111111111,0,0
"27.01.2026",7.6,1,7.54663888888889,0,0
"28.01.2026",4.4,-0.8,0,0.6,0
