"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",9.2,16.9,10.1874611111111,0,0
"22.03.2026",9,16.8,10.09795,0,0
"23.03.2026",9.2,18.6,11.1145416666667,0,0
"24.03.2026",9,17.2,11.1916388888889,0,0
"25.03.2026",9.2,17.4,11.3481416666667,0,0
"26.03.2026",9.2,19.3,11.0494,0,0
"27.03.2026",9.4,20.2,11.5741416666667,0,0
"28.03.2026",8.2,14.6,9.77805555555556,0,0
"29.03.2026",9.2,20.6,11.5243,0,0
"30.03.2026",9,20.5,11.6905472222222,0,0
"31.03.2026",8.6,19.9,11.7292555555556,0,0
