"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8.6,12.2,8.81031111111111,0,0
"08.01.2026",9,16.7,8.826475,0,0
"09.01.2026",9,17.8,8.84301388888889,0,0
"10.01.2026",9,16.7,8.99945555555556,0,0
"11.01.2026",9,17.8,9.01907777777778,0,0
"12.01.2026",9,18.6,9.02253055555556,0,0
"13.01.2026",8.4,17.4,9.00096388888889,0,0
"14.01.2026",7.8,13.4,9.01934444444444,0,0
"15.01.2026",7,11.9,2.86511944444444,0.9,0
"16.01.2026",8.2,14.6,9.04049166666667,0,0
"17.01.2026",8.4,16.5,9.02090833333333,0,0
