"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",9.2,16.8,10.1491833333333,0,0
"20.02.2026",9.4,18.4,10.1885277777778,0,0
"21.02.2026",9.4,18.3,10.2280222222222,0,0
"22.02.2026",9.4,19.3,10.267625,0,0
"23.02.2026",9.6,21,10.3041833333333,0,0
"24.02.2026",9.8,22.8,10.3470361111111,0,0
"25.02.2026",9.4,22,10.374,0,0
"26.02.2026",9.2,18.6,10.3184444444444,0,0
"27.02.2026",9.2,21.3,10.4671,0,0
"28.02.2026",9.2,21.9,10.5066444444444,0,0
"01.03.2026",9.2,18.3,10.5460777777778,0,0
