"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",4.8,15.1,4.59949722222222,9.1,4
"03.02.2026",7.2,15.5,5.95762222222222,1.1,0
"04.02.2026",1,16.7,0,25.8,15
"05.02.2026",2.7,19.3,3.38785,4.5,10
"06.02.2026",5.8,16,1.21070833333333,10.36,0
"07.02.2026",7,15.7,5.63697222222222,1.7,0
"08.02.2026",6.4,20.6,0.834563888888889,0.7,0
"09.02.2026",4.1,16.8,8.94861111111111,0,11
"10.02.2026",8.6,20.4,9.71105277777778,0,0
"11.02.2026",8,17.4,5.04304444444444,0,0
"12.02.2026",8.6,19.5,7.86425,0,0
