"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,17,5.90820833333333,3.5,2
"14.02.2026",9,16.2,9.88396944444444,0,0
"15.02.2026",9.2,18.4,9.55271666666667,0,0
"16.02.2026",9.4,18.8,10.0324055555556,0,0
"17.02.2026",9.8,23.8,10.0679638888889,0,0
"18.02.2026",9.6,22.7,10.1100277777778,0,0
"19.02.2026",9.2,19.8,10.1491861111111,0,0
"20.02.2026",9.6,21.1,10.1897194444444,0,0
"21.02.2026",9.2,19.4,10.2291722222222,0,0
"22.02.2026",9.4,20.6,10.2687416666667,0,0
"23.02.2026",9.2,18.8,10.3083916666667,0,0
