"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.6,20,10.267625,0,0
"23.02.2026",9.6,20.1,10.3073083333333,0,0
"24.02.2026",9.4,19.9,10.0427055555556,0,0
"25.02.2026",9,18,8.66883055555556,0,0
"26.02.2026",9.2,19.1,10.4233666666667,0,0
"27.02.2026",9.4,21.9,10.4661583333333,0,0
"28.02.2026",9.6,22.3,10.5057361111111,0,0
"01.03.2026",8.8,20.8,10.5460777777778,0.8,0
"02.03.2026",9,18.9,10.5853638888889,0,0
"03.03.2026",8.8,16.2,10.6771777777778,0,0
"04.03.2026",8.6,14.6,10.7475555555556,0,0
