"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",2.4,13.2,0,3.3,9
"22.12.2025",8.6,13.4,8.61895833333333,0,0
"23.12.2025",6.4,13.2,0.599091666666667,2.7,0
"24.12.2025",8.6,16.5,8.67683055555556,0,0
"25.12.2025",8.6,16.1,8.67828333333333,0,0
"26.12.2025",6.8,14.5,5.53775555555556,3.4,0
"27.12.2025",5,13.3,0,8.3,0
"28.12.2025",8.4,16.3,8.687825,0.2,0
"29.12.2025",8.6,16.1,8.70414722222222,0,0
"30.12.2025",8.6,16.4,8.71336666666667,0,0
"31.12.2025",8,15,8.71915277777778,0,0
