"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",6.4,16.2,0.472197222222222,1.2,0
"21.03.2026",7.6,15.5,1.87271111111111,0,0
"22.03.2026",8.8,16.9,9.82025277777778,0,0
"23.03.2026",9.2,19.3,11.4189666666667,0,0
"24.03.2026",9,17,10.2083277777778,0,0
"25.03.2026",9.4,20.2,11.4964444444444,0,0
"26.03.2026",9.2,20.3,11.5343555555556,0,0
"27.03.2026",8.2,17.6,10.3687166666667,0,0
"28.03.2026",6.6,13.9,0,0.5,0
"29.03.2026",9,19,11.6517722222222,0,0
"30.03.2026",8.8,19.4,11.6905472222222,0,0
