"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,13.8,6.06520277777778,0.9,0
"24.12.2025",7.2,14.5,8.18453611111111,3.7,0
"25.12.2025",8.6,15.5,8.64179444444444,0,0
"26.12.2025",8.6,15,8.65245277777778,0,0
"27.12.2025",6.8,15.7,0.126880555555556,0,0
"28.12.2025",7.8,17.9,8.68930555555556,0,0
"29.12.2025",8.2,17.8,8.70456944444445,0,0
"30.12.2025",8.6,16.9,8.71161388888889,0,0
"31.12.2025",8.8,18,8.72481388888889,0,0
"01.01.2026",8.8,16.2,8.73571111111111,0,0
"02.01.2026",8.6,14.9,8.66267777777778,0,0
