"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9.2,18.6,9.92064444444445,0,0
"27.02.2026",9.4,18,10.2357583333333,0,0
"28.02.2026",8.8,17.6,9.91868055555556,0,0
"01.03.2026",8,17,7.65410277777778,0.1,0
"02.03.2026",7,17.8,8.1804,1,2
"03.03.2026",5.4,21.8,9.27625277777778,0,8
"04.03.2026",7.8,22.5,10.6830388888889,3.4,0
"05.03.2026",6.4,17.3,7.97429166666667,14.9,0
"06.03.2026",7.8,17.9,8.94348055555555,1.4,0
"07.03.2026",8.8,19,10.9140944444444,0,0
"08.03.2026",8.6,16.5,10.9275861111111,0.7,0
