"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",8.8,20.6,8.10288888888889,0.7,0
"08.04.2026",1,15.9,0,28.8,14
"09.04.2026",9.2,20.8,11.6561638888889,0,0
"10.04.2026",9,22.7,10.0956638888889,0.8,0
"11.04.2026",8.6,23.2,10.5026833333333,0.9,0
"12.04.2026",9,24.3,12.7650972222222,0,0
"13.04.2026",9.8,25.5,12.8492972222222,0,0
"14.04.2026",9.4,21.7,12.8603388888889,0,0
"15.04.2026",9.6,21.1,12.8638666666667,0,0
"16.04.2026",9.8,23,12.9486833333333,0,0
"17.04.2026",9.8,24.8,13.0338222222222,0,0
