"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",3.5,14.3,2.814475,6.4,7
"28.12.2025",2.1,13.7,1.57100555555556,2.6,10
"29.12.2025",8.4,16.3,8.68550277777778,0,0
"30.12.2025",8.8,17.1,8.71256111111111,0,0
"31.12.2025",8.6,16.8,8.52368333333333,0,0
"01.01.2026",8.8,16.4,8.73316388888889,0,0
"02.01.2026",8.6,17,8.73743888888889,0,0
"03.01.2026",8.4,15.4,8.83943333333333,0,0
"04.01.2026",8.4,15.3,8.80689166666667,0,0
"05.01.2026",8,12.6,8.787,0.2,0
"06.01.2026",8.2,9.7,8.82524722222222,0,0
