"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9,17.9,10.2494194444444,0,0
"26.02.2026",9.4,18.7,10.112575,0,0
"27.02.2026",9.2,17.7,10.4065888888889,0,0
"28.02.2026",8.8,16.6,9.91868055555556,0,0
"01.03.2026",7,16.1,4.72258333333333,3.6,0
"02.03.2026",8.4,19.5,10.5638722222222,0,0
"03.03.2026",1.8,16.3,0,20.4,8
"04.03.2026",7.6,17.7,10.7046416666667,2.8,0
"05.03.2026",7.4,15.1,10.6293194444444,1.9,0
"06.03.2026",8,18.3,10.1849,1.5,0
"07.03.2026",8.8,19.7,10.9656222222222,0,0
