"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",9,16.4,8.59433611111111,0,0
"18.12.2025",9,17.7,8.58936944444444,0,0
"19.12.2025",7.6,16.6,1.050375,0,0
"20.12.2025",8.6,18.6,5.94618055555556,0,0
"21.12.2025",6.2,14.8,7.67756388888889,0.5,3
"22.12.2025",8.2,15,8.64354722222222,0,0
"23.12.2025",8.4,16.2,8.66799722222222,0,0
"24.12.2025",7.4,15.9,8.65452777777778,0.9,0
"25.12.2025",7.8,13.9,7.91135555555556,0,0
"26.12.2025",8.6,15.1,8.68515555555556,0,0
"27.12.2025",7.2,11.6,4.17065833333333,0.4,0
