"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9.2,19.4,10.7804361111111,0,0
"24.03.2026",9,17.5,11,0,0
"25.03.2026",9.2,17.7,11.0122888888889,0,0
"26.03.2026",9.6,20.9,11.4121222222222,0,0
"27.03.2026",8.6,15.5,9.00193611111111,0,0
"28.03.2026",9.6,21,11.6130083333333,0,0
"29.03.2026",9.6,25.4,11.6518583333333,0,0
"30.03.2026",8.6,18.1,11.6905472222222,0,0
"31.03.2026",8.6,18,11.7292555555556,0,0
"01.04.2026",9,22.4,11.767875,0,0
"02.04.2026",8.8,19.5,11.8063722222222,0,0
