"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",4.5,19.4,7.39241388888889,6.6,7
"15.11.2025",2.8,18.9,0.520230555555556,3.7,8
"16.11.2025",9.2,21.3,8.58753333333333,0,0
"17.11.2025",8.8,19.5,8.32758888888889,0,0
"18.11.2025",9.2,20,9.20527777777778,0,0
"19.11.2025",9.2,20.3,9.1708,0,0
"20.11.2025",8.4,17.1,9.14260833333333,0,0
"21.11.2025",8.6,15.8,9.11554444444444,0,0
"22.11.2025",8.4,16.5,6.65874166666667,0.4,0
"23.11.2025",8.8,16.2,9.076275,0,0
"24.11.2025",8.8,18,9.051375,0,0
