"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7.2,15.2,0,0,0
"02.01.2026",8.6,17.8,6.72942777777778,0,0
"03.01.2026",6.2,17.4,2.54289166666667,0.8,1
"04.01.2026",1,15.3,0,11.8,15
"05.01.2026",3.2,17.1,8.81575,0.2,14
"06.01.2026",7.4,11,8.89132222222222,0,0
"07.01.2026",7.6,13.4,7.94208611111111,0.4,0
"08.01.2026",8.6,14.2,8.951075,0,0
"09.01.2026",8.6,13.9,8.97599444444445,0,0
"10.01.2026",8.6,13.1,8.91371666666667,0,0
"11.01.2026",8.4,15.5,8.99757222222222,0,0
