"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",9,17.7,8.58936944444444,0,0
"19.12.2025",8.2,17.2,3.82009722222222,0,0
"20.12.2025",8.2,16.6,7.25513333333333,0.4,0
"21.12.2025",5,13.8,1.53697777777778,0.6,4
"22.12.2025",5.6,11.2,0,3,0
"23.12.2025",8,14.3,6.61871944444444,0,0
"24.12.2025",8,15.2,8.67683055555556,0,0
"25.12.2025",7.6,13.5,7.0348,0.7,0
"26.12.2025",8.4,14.5,8.68515555555556,0,0
"27.12.2025",8.2,15.2,8.68816666666667,0,0
"28.12.2025",8.4,14.7,8.69576111111111,0,0
