"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.6,15.5,2.80577777777778,2.6,0
"26.01.2026",8,19.6,5.35951666666667,0.9,0
"27.01.2026",1.7,17.6,2,10.3,10
"28.01.2026",1,19.7,0,19.6,13
"29.01.2026",7.4,21.5,6.67551111111111,1.1,0
"30.01.2026",8.4,17.8,9.33341111111111,0,0
"31.01.2026",8.4,18.6,7.60191111111111,0,0
"01.02.2026",7.8,13.6,6.97968333333333,0.7,0
"02.02.2026",7.8,17,9.52376944444444,0.3,0
"03.02.2026",7.6,15.6,9.55868333333333,0,0
"04.02.2026",7.4,15.7,9.54963333333333,0,0
