"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",9,20.5,7.00535555555556,0,0
"27.01.2026",1.8,16.4,0,11,9
"28.01.2026",1,19,0,15,12
"29.01.2026",6.2,20.1,0.255611111111111,3.1,0
"30.01.2026",9,19.5,9.34106111111111,0,0
"31.01.2026",8.8,17.6,9.45318055555556,0,0
"01.02.2026",8.8,19.7,8.58270277777778,0,0
"02.02.2026",5,17.5,9.34357777777778,0,9
"03.02.2026",3.4,13.8,0,0,8
"04.02.2026",3.7,15.9,0.124986111111111,1.7,7
"05.02.2026",6,14.6,9.62868333333333,0.6,5
