"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",4.2,13.9,2.78469166666667,9.7,5
"29.12.2025",8.8,16.6,8.68550277777778,0,0
"30.12.2025",9,17.3,8.69778611111111,0,0
"31.12.2025",8.8,16.2,8.72265,0,0
"01.01.2026",8.6,15.3,8.5156,0,0
"02.01.2026",8.6,17.7,7.91496388888889,0,0
"03.01.2026",7,17.8,1.68065555555556,0,0
"04.01.2026",3.3,16.1,5.05766944444444,1.8,10
"05.01.2026",6.4,15.5,7.05050555555556,3.3,0
"06.01.2026",7.4,13.4,7.07886666666667,0.1,0
"07.01.2026",7.6,15.9,8.82576944444444,0,0
