"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,1.1,6.42178055555556,0,0
"20.01.2026",8,1.5,6.43904722222222,0,0
"21.01.2026",7.6,0,4.40846666666667,0,0
"22.01.2026",8,1.1,6.73023333333333,0,0
"23.01.2026",6.6,0.5,0,0,0
"24.01.2026",6.6,0.9,0,0,0
"25.01.2026",5.8,1,0,1.8,0
"26.01.2026",7.6,0,6.98595,0,0
"27.01.2026",6.4,-1.2,7.04736944444444,0,0
"28.01.2026",7.2,0.9,6.94494166666667,0,0
"29.01.2026",7.4,1.9,7.04358333333333,0,0
