"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7,7.6,0.130416666666667,0,0
"15.12.2025",7.2,7.5,0.372638888888889,0,0
"16.12.2025",7.2,7.9,4.75462222222222,1.4,0
"17.12.2025",6.6,7.9,0,0,0
"18.12.2025",5.2,8.9,0,0.9,0
"19.12.2025",5.2,8.7,0,0.5,0
"20.12.2025",7.6,7.9,5.46645,0,0
"21.12.2025",7.4,6.9,4.41057222222222,0,0
"22.12.2025",7.2,7.5,3.39922777777778,0,0
"23.12.2025",7,5.8,3.78666111111111,0,0
"24.12.2025",7.4,6,5.53601388888889,0,0
