"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,9.2,10.189475,0,0
"19.03.2026",8.2,8.7,8.35039722222222,0,0
"20.03.2026",8,5.7,7.53135555555556,0,0
"21.03.2026",8,4.8,7.84222777777778,0,0
"22.03.2026",7.4,6.9,4.78817222222222,0.6,0
"23.03.2026",5,7.3,0,5.5,0
"24.03.2026",6,5.8,9.14757777777778,3.4,0
"25.03.2026",7.2,4.8,11.2526444444444,0,0
"26.03.2026",7.2,6.4,3.36134722222222,0,0
"27.03.2026",8,5.9,11.2186222222222,0.3,0
"28.03.2026",8.2,5.1,11.5031444444444,0,0
