"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,12.5,13.2167972222222,0,0
"22.04.2026",9,11.6,12.2980083333333,0,0
"23.04.2026",8.4,8.4,9.37313055555556,0,0
"24.04.2026",8.6,8.5,11.8744944444444,0,0
"25.04.2026",8.2,8.5,9.50225,0,0
"26.04.2026",8.6,10.3,11.4629611111111,0,0
"27.04.2026",8,9.2,7.92338611111111,0.3,0
"28.04.2026",8.6,8.6,14.7697,0,0
"29.04.2026",8.8,9.7,14.8421111111111,0,0
"30.04.2026",8.8,11,14.8728722222222,0,0
"01.05.2026",8.8,12.5,14.9034138888889,0,0
