"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.2,14.2340944444444,0,0
"29.04.2026",9.2,14.2,14.2690166666667,0,0
"30.04.2026",9,11.2,14.2744194444444,0,0
"01.05.2026",9.2,15.4,14.9061333333333,0,0
"02.05.2026",8.2,15.2,14,0.8,0
"03.05.2026",6,10.1,1.37025833333333,2.1,0
"04.05.2026",8,10.2,13.7749444444444,0,0
"05.05.2026",8.4,11.3,15.1276055555556,0,0
"06.05.2026",6.6,10.7,0.128994444444444,0.2,0
"07.05.2026",8.6,18.1,15.0967083333333,1.2,0
"08.05.2026",8.8,13.6,15.0815805555556,0,0
