"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8,5,4.85548333333333,0,0
"21.03.2026",8,7.5,5.33894444444444,0,0
"22.03.2026",8.8,9.3,11,0,0
"23.03.2026",8.2,6.7,8.48848888888889,0,0
"24.03.2026",6.8,8.2,4.91751666666667,1.36,0
"25.03.2026",6.4,8.2,2.30733611111111,0.3,0
"26.03.2026",7.6,7.2,11.2862611111111,0,0
"27.03.2026",8.2,5.6,11.3925666666667,0,0
"28.03.2026",8,5.8,11.5031444444444,0,0
"29.03.2026",7.4,6.3,8.08441944444444,1.8,0
"30.03.2026",7.8,6.8,10.8987333333333,0.4,0
