"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,6.7,10.4511111111111,0,0
"16.03.2026",8,6.9,9.97081944444444,0,0
"17.03.2026",6.2,6.3,0,0.3,0
"18.03.2026",8.6,6.8,10.3802194444444,0,0
"19.03.2026",5.4,5.1,0,4.05,0
"20.03.2026",8.2,6.2,9.67188333333333,0,0
"21.03.2026",7.2,7.8,3.614125,0.7,0
"22.03.2026",8.4,7,11.1604722222222,0,0
"23.03.2026",8.4,6.9,11.1979472222222,0,0
"24.03.2026",8.2,8.8,11.2333527777778,0,0
"25.03.2026",7.6,7.1,4.33582777777778,0,0
