"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.2,7.6,6.39525277777778,0,0
"16.11.2025",5.8,8.8,3.40311388888889,0.8,3
"17.11.2025",6.6,8.1,6.78776944444444,0.3,2
"18.11.2025",1,7.4,0.477227777777778,2.3,15
"19.11.2025",1,6.8,0,6.9,15
"20.11.2025",2.1,4.9,4.91497777777778,2.2,11
"21.11.2025",7,5.3,6.19657777777778,0,0
"22.11.2025",6.8,6.8,6.50074722222222,0,0
"23.11.2025",6.2,8.3,1.39733888888889,0,0
"24.11.2025",6.2,9.5,3.69215277777778,2.6,0
"25.11.2025",6.4,9,4.92769722222222,0.5,0
