"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.2,4.5,0,1.2,1
"24.11.2025",1.8,7.2,0.485144444444444,7.9,8
"25.11.2025",8,6.8,6.04879722222222,0,0
"26.11.2025",7.8,7,4.98116944444444,0,0
"27.11.2025",5.4,7.7,0,0.6,0
"28.11.2025",2.5,7.7,0,6.4,6
"29.11.2025",4.4,8.4,0,5.1,0
"30.11.2025",7.2,7.5,6.20003611111111,0,0
"01.12.2025",6.8,8.5,5.48418055555556,0,0
"02.12.2025",5.8,8.9,0,0.4,0
"03.12.2025",6.8,9.2,1.49690833333333,0,0
