"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.2,7.8,8.72728611111111,0,0
"13.03.2026",4,7,0.120258333333333,3,5
"14.03.2026",8.2,5.4,8.548225,0,0
"15.03.2026",8.2,6,10.6948861111111,0,0
"16.03.2026",6.8,5.6,9.99946944444444,0.2,2
"17.03.2026",6,7.1,0.0826055555555556,0.3,0
"18.03.2026",8,8.3,10.4786111111111,0,0
"19.03.2026",8.4,6.8,10.9561833333333,0,0
"20.03.2026",8.4,7.3,11.0309166666667,0,0
"21.03.2026",8.4,7.1,11.1051805555556,0,0
"22.03.2026",8.4,6.4,11.1604722222222,0,0
