"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,9.9,12.8161972222222,0,0
"27.04.2026",8.4,9,8.43696944444445,0,0
"28.04.2026",9,12.7,14.2342444444444,0,0
"29.04.2026",9,10.6,14.844725,0,0
"30.04.2026",9,12.5,14.8666416666667,0,0
"01.05.2026",9.4,16,14.897325,0,0
"02.05.2026",7.8,13.2,7.76558055555556,1.5,0
"03.05.2026",7.6,11.3,7.068225,0.6,0
"04.05.2026",8.2,11.3,12.3722277777778,0.6,0
"05.05.2026",8,9.5,15.1276055555556,0.6,0
"06.05.2026",8.2,8.9,15,0,0
