"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.4,7.2,9.05698333333333,0,0
"04.03.2026",8.4,7.5,9.37098333333333,0,0
"05.03.2026",8.4,7.2,9.34719722222222,0,0
"06.03.2026",8.2,6.6,9.95826666666667,0,0
"07.03.2026",8,6.7,9.65495,0,0
"08.03.2026",8.4,8.5,10.1084888888889,0,0
"09.03.2026",8.4,7.5,10.1857666666667,0,0
"10.03.2026",8.4,5.3,10.1221722222222,0,0
"11.03.2026",8,4.6,10.3920166666667,0,0
"12.03.2026",8.2,4.5,10.5760833333333,0,0
"13.03.2026",8.2,5,10.5038444444444,0,0
