"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.8,2.1,1.76974166666667,0.6,5
"21.02.2026",7.8,4.7,6.56678611111111,0,0
"22.02.2026",4.2,4.8,0,2.7,3
"23.02.2026",4.4,4.3,5.88235833333333,2.9,4
"24.02.2026",5.6,5.2,0,0.6,0
"25.02.2026",6.6,5.8,2.54905,0,0
"26.02.2026",4.6,4.9,0,4.4,0
"27.02.2026",6.6,4.6,5.36913611111111,0,0
"28.02.2026",5.4,4.1,0.595827777777778,1,0
"01.03.2026",7.6,3.6,9.57929166666667,0,0
"02.03.2026",7.4,3.3,9.65563888888889,0,0
