"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.6,0.9,4.29920833333333,0,0
"22.01.2026",6.6,1.2,0,0,0
"23.01.2026",7.8,0.7,5.47604166666667,0,0
"24.01.2026",7,0.6,1.1136,0,0
"25.01.2026",6.6,0.5,0.0488472222222222,0,0
"26.01.2026",6.6,0.5,0,0,0
"27.01.2026",6.6,0.1,0,0,0
"28.01.2026",6.4,4.3,2.98205555555556,0.9,0
"29.01.2026",7.2,4.2,6.47855555555556,0.5,0
"30.01.2026",7,4.3,3.60255833333333,0,0
"31.01.2026",5.4,4.6,0.377066666666667,3.4,0
