"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,4.3,0.678952777777778,0.1,0
"18.01.2026",6.8,2.7,0,0,0
"19.01.2026",8,0.9,6.44423888888889,0,0
"20.01.2026",7.6,1.7,4.72551944444444,0,0
"21.01.2026",6.6,1.3,0,0,0
"22.01.2026",7.8,1.1,5.69145555555556,0,0
"23.01.2026",6.4,-2.5,4.784825,0,0
"24.01.2026",6.4,-1.9,6.82702777777778,0,0
"25.01.2026",6.4,-2.1,6.81295277777778,0,0
"26.01.2026",6.4,-1.9,7.0307,0,0
"27.01.2026",7.6,0.3,6.80099166666667,0,0
