"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",4.8,0.7,0,2.2,0
"06.01.2026",6.6,3.6,5.20385833333333,0.78,0
"07.01.2026",1.8,4,0.0904555555555556,5.3,9
"08.01.2026",4.8,6.1,0,6,0
"09.01.2026",3.6,3.6,0,9.16,3
"10.01.2026",6.4,1.6,1.69852777777778,0.1,0
"11.01.2026",5,-1.3,4.04815555555556,0.6,0
"12.01.2026",4.8,3.8,0,0.3,2
"13.01.2026",4.6,4.8,0,3.4,0
"14.01.2026",6,3.1,1.10211666666667,0,0
"15.01.2026",6,1.9,1.13129444444444,0,0
