"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.6,4.1,0,0,0
"25.02.2026",7.8,7,3.62936666666667,0,0
"26.02.2026",6.8,4.9,0.359816666666667,0,0
"27.02.2026",3.5,5.9,0,0.5,7
"28.02.2026",8,4,8.22140555555556,0,0
"01.03.2026",7.2,5.5,9.55264166666667,0,0
"02.03.2026",7.2,5.8,9.35383055555556,0.8,0
"03.03.2026",8.2,5.2,9.73158055555556,0,0
"04.03.2026",7.8,4.7,9.80768888888889,0,0
"05.03.2026",7.8,4.3,9.884075,0,0
"06.03.2026",7.4,4.1,9.96068888888889,0,0
