"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,3.8,5.15271111111111,0,0
"25.12.2025",7.8,2.3,4.28496388888889,0,0
"26.12.2025",7.6,6.7,2.32468055555556,0,0
"27.12.2025",7.8,7.9,3.91695,0,0
"28.12.2025",7.8,7,5.06874166666667,0,0
"29.12.2025",7.8,7.9,4.0046,0,0
"30.12.2025",7.6,7.5,5.50524166666667,0,0
"31.12.2025",6.8,4.5,5.65094444444444,0.3,0
"01.01.2026",7,1.6,5.70473888888889,0,0
"02.01.2026",6.6,6.8,4.89178888888889,1.6,0
"03.01.2026",5.8,7.4,0.561727777777778,0.9,0
