"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,7.6,1.91333888888889,21.8,15
"25.11.2025",6.6,5.1,0,0,0
"26.11.2025",7.2,7.2,5.92753055555556,1,0
"27.11.2025",5,7.9,0,2.2,0
"28.11.2025",6,10,5.92229166666667,0,3
"29.11.2025",1,8.5,0.0992722222222222,4.6,15
"30.11.2025",6.4,8.1,6.05014722222222,0.7,0
"01.12.2025",7,7.7,6.00153611111111,0,0
"02.12.2025",6.2,7.8,0.958219444444445,0,0
"03.12.2025",7,8.9,5.88875277777778,0,0
"04.12.2025",7.2,8.4,5.95647777777778,0,0
