"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,9.8,8.40742222222222,0,0
"02.03.2026",8.6,12.8,9.73213888888889,0,0
"03.03.2026",8.8,14.5,9.76342222222222,0,0
"04.03.2026",9,14,10.0887333333333,0,0
"05.03.2026",9,14.3,10.2404611111111,0,0
"06.03.2026",6.2,8.2,1.56249722222222,2.4,0
"07.03.2026",8.8,14.6,10.4015194444444,0,0
"08.03.2026",8.6,12.5,10.43815,0,0
"09.03.2026",8.6,12.4,10.4749777777778,0,0
"10.03.2026",8.4,9.8,10.5119805555556,0,0
"11.03.2026",7.8,7.2,10.5491083333333,0,0
